diseaseLabel,disease,symptomsLabel,symptoms,treatmentLabel,treatment,differentFromLabel,differentFrom,riskLabel,risk,causeLabel,cause,diagnosisLabel,diagnosis,icd9,icd10,umls,mesh,nci,link,description,alsoKnownAs
Q5685180,Q5685180, , , , , , , , , , , , , ,E70.2,C2931042,C535845, , , , 
Q5692507,Q5692507, , , , , , , , , , , , , , ,C0262436,C535576,C173469, , , 
Q5714797,Q5714797, , , , , , , , , , , , , , ,C0340834,C537255, , , , 
Q5737835,Q5737835, , , , , , , , , , , , ,323.81,E75.2,"C1857300,C3711381",C580150,C153289, , , 
Q5737872,Q5737872, , , , , , , , , , , , ,790.09, ,C0520739,C563004,C98943, , , 
Q5811448,Q5811448, , , , , , , , , , , , , ,G71.2,"C1263858,C1842898",C537384,C118783, , , 
Q5832337,Q5832337, , , , , , , , , , , , , , , , , , , , 
Q5883713,Q5883713, , , , , , , , , , , , , , ,C0268113,C537696, , , , 
Q5883885,Q5883885, , , , , , , , , , , , ,270.8,"D81.818,E53.8",C0268581,D028922,"C98842,C99247", , , 
Q5898279,Q5898279, , , , , , , , , , , , , , ,C0751435, , , , , 
Q5921848,Q5921848, , , , , , , , , , , , , , ,C1835664,C536164, , , , 
Q5922406,Q5922406, , , , , , , , , , , , , , , ,D058922, , , , 
Q5955105,Q5955105, , , , , , , , , , , , , ,Q87.8,C2931104,C536079, , , , 
Q5957516,Q5957516, , , , , , , , , , , , , ,D80.5,C1720956, ,C129074, , , 
Q5957519,Q5957519, , , , , , , , , , , , , ,D80.5,C1720957, ,C84783, , , 
Q5957527,Q5957527, , , , , , , , , , , , , ,D80.5,C1720958, , , , , 
Q5958530,Q5958530, , , , , , , , , , , , ,250.80, ,C0342283,C562776, , , , 
Q5958740,Q5958740, , , , , , , , , , , , , , ,C0020551,D006981,C131850, , , 
Q5959167,Q5959167, , , , , , , , , , , , , ,E78.6,"C0151691,C0473527",D052456,C84774, , , 
Q5961451,Q5961451, , , , , , , , , , , , , , ,C1843004,C564327, , , , 
Q5962435,Q5962435, , , , , , , , , , , , , , , , , , , , 
Q5986438,Q5986438, , , , , , , , , , , , , ,Q80.8,"C0432306,C1838440",D053560,C84777, , , 
Q5986440,Q5986440,"Alopezia,fotofobia,iktiosi","Q2697787,Q281289,Q523893", , , , , , , , , , , , ,"C1839988,C3275579",C536085, , , , 
Q5986448,Q5986448, , , , , , , , , , , , ,757.39,Q80.0,C0432311,C536087, , , , 
Q5986449,Q5986449, , , , , , , , , , , , , , ,"C1836681,C3665704",C563781, , , , 
Q5986451,Q5986451, , , , , , , , , , , , , , ,C1837610,C536271, , , , 
Q5996465,Q5996465, , , , , , , , , , , , , ,D84.8,C1843256,C564352, , , , 
Q6029036,Q6029036, , , , , , , , , , , , , ,G40.4,C1865926,C535522,C126650, , , 
Q6029048,Q6029048, , , , , , , , , , , , ,756.9, ,"C0206648,C0432284",D018224,C3742, , , 
Q6029060,Q6029060, , , , , , , , , , , , ,330.8,G23.0,"C0270724,C2931102",C536071,C84927, , , 
Q11798714,Q11798714, , , , , , , , , , , , , ,E25.8,"C1841971,C1841972",C564221,C126809, , , 
Q11825217,Q11825217, , , , , , , , , , , , ,756.9,Q77.7,C0432215,C535387, , , , 
Q11838430,Q11838430, , , , , , , , , , , , , , ,C0265226, , , , , 
Q11852863,Q11852863, , , , , , , , , , , , ,277.2,E79.8,C0796028,C535388, , , , 
Q11902953,Q11902953, , , , , , , , , , , , , ,Q87.8,"C1838780,C2931296", , , , , 
Q12412172,Q12412172, , , , , , , , , , , , , ,E23.2,C0687720,D020790,"C129736,C84933", , , 
Q12770465,Q12770465, , , , , , , , , , , , , ,Q04.2,C0431362, , , , , 
Q12811075,Q12811075, , , , , , , , , , , , , ,Q75.4,"C0265245,C1332140",C538184,C35795, , , 
Q13581332,Q13581332, , , , , , , , , , , , ,277.39,E85.0,C0268389,C538249, , , , 
Q13637044,Q13637044, , , , , , , , , , , , , ,E72.8, ,C538385, , , , 
Q15812428,Q15812428, , , , , , , , , , , , , ,G71.0,C3151184, , , , , 
Q15812429,Q15812429, , , , , , , , , , , , , ,G71.0, , , , , , 
Q16252204,Q16252204, , , , , , , , , , , , , ,E72.0,C1857253,C536171, , , , 
Q16550086,Q16550086, , , , , , , , , , , , , , , , , , , , 
Q16550090,Q16550090, , , , , , , , , , , , , , , , ,C118161, , , 
Q16557618,Q16557618, , , , , , , , , , , , , , ,C1837029, , , , , 
Q16570127,Q16570127, , , , , , , , , , , , ,362.74,H35.52,C0311338,C562733, , , , 
Q16740582,Q16740582, , , , , , , , , , , , , , , , ,C174439, , , 
Q16830424,Q16830424, , , , , , , , , , , , ,754.41,Q68.2,C0265669, , , , , 
Q16838027,Q16838027, , ,Q20801767,Q20801767, , , , , , , , , ,D81.6,C0242583, ,"C171268,C3895", , , 
Q16866974,Q16866974, , , , , , , , , , , , , , , ,C537288, , , , 
Q16889762,Q16889762,Q17142318,Q17142318, , , , , , , , , , ,759.89,Q79.8,C0265261,C537377,C101039, , , 
Q16909671,Q16909671, , , , , , , , , , , , , ,G40.3,C1858672,C565809, , , , 
Q16938818,Q16938818, , , , , , , , , , , , , ,Q04.3,C2677903,C567466, , , , 
Q16944450,Q16944450, , , , , , , , , , , , , ,G12.2,C1854023,C535715, , , , 
Q16947790,Q16947790, , , , , , , , , , , , , ,Q87.0,C1865070,C566511, , , , 
Q16965307,Q16965307, , , , , , , , , , , , , ,"E71.3,E71.511",C0282525, ,C99251, , , 
Q16968886,Q16968886, , , , , , , , , , , , , ,Q87.5,C0432291, , , , , 
Q17028486,Q17028486, , , , , , , , , , , , , ,E83.4, , , , , , 
Q17042115,Q17042115, , , , , , , , , , , , ,759.89,Q87.8,C0796081,C537620,C123815, , , 
Q17080095,Q17080095, , , , , , , , , , , , , ,Q93.5,C2678480,C567511, , , , 
Q17082044,Q17082044, , , , , , , , , , , , , , , ,C537505, , , , 
Q17083093,Q17083093, , , , , , , , , , , , , ,Q78.4,C1859309,C538150, , , , 
Q17084678,Q17084678, , , , , , , , , , , , , , , , ,C131849, , , 
Q17084842,Q17084842, , , , , , , , , , , , ,758.81,E72.8,C1845862,C535598,C125665, , , 
Q17105439,Q17105439, , , , , , , , , , , , , ,E78.6,C0342895,C538467, , , , 
Q17119115,Q17119115,beherako,Q40878, , , , , , , , , , , ,G31.8,C1865349,C535737, , , , 
Q17119158,Q17119158, , , , , , , , , , , , , , ,C1838779,C564010, , , , 
Q17120550,Q17120550, , , , , , , , , , , , , ,Q80.8,C2751314, , , , , 
Q17120696,Q17120696, , , , , , , , , , , , , ,E34.8,C3715192, , , , , 
Q17122800,Q17122800, , , , , , , , , , , , , , ,C0432242,C535943,C124056, , , 
Q17122962,Q17122962,Q19597858,Q19597858, , ,Q1154619,Q1154619, , , , , , , ,Q74.8,C1861099,C535564, , , , 
Q17125601,Q17125601, , , , , , , , , , , , , , ,C1842031, , , , , 
Q17125786,Q17125786, , , , , , , , , , , , ,733.29,Q78.8,C0432254,C537343, , , , 
Q17127709,Q17127709, , , , , , , , , , , , , ,Q72.5,C0265633,C535563, , , , 
Q17141594,Q17141594, , , , , , , , , , , , , ,E70.8,C0268514,C536479, , , , 
Q17141939,Q17141939, , , , , , , , , , , , , ,G54.5,"C0221759,C1510479", , , , , 
Q17143464,Q17143464, , , , , , , , , , , , , , ,C1970203,C567020, , , , 
Q17144153,Q17144153, , , , , , , , , , , , ,759.89,Q87.0,C0796085,C538336, , , , 
Q17144188,Q17144188, , , , , , , , , , , , , , ,C3275447, , , , , 
Q17148148,Q17148148, , , , , , , , , , , , ,759.89,Q87.8,C0812437,C563160, , , , 
Q17149181,Q17149181, , , , , , , , , , , , ,255.11,"E26.0,E26.02",C1260386,C563177,C123248, , , 
Q17149274,Q17149274, , , , , , , , , , , , , , ,C3275445, , , , , 
Q17152451,Q17152451, , , , , , , , , , , , , , ,C4014934, ,C176703, , , 
Q17154586,Q17154586, , , , , , , , , , , , , , ,C3274592, , , , , 
Q17156923,Q17156923, , , , , , , , , , , , ,277.89,G24.1,C0268468,C562657, , , , 
Q17177467,Q17177467, , , , , , , , , , , , , ,G71.0, , ,C142079, , , 
Q17332514,Q17332514,nistagmo,Q220989, , , , , , , , , , ,759.89,Q15.8,C1849409,C537209, , , , 
Q17385141,Q17385141, , , , , , , , , , , , , ,Q87.8,C0795936,C536388, , , , 
Q17538998,Q17538998, , , , , , , , , , , , , ,G12.1,C1867005,C566695, , , , 
Q17539935,Q17539935, , , , , , , , , , , , , ,H90.5,"C1857342,C3806275", , , , , 
Q17540092,Q17540092,Q7005041,Q7005041, , , , , , , , , , ,757.8,E88.2,C0406612,C535736,C4701, , , 
Q17540795,Q17540795, , , , , , , , , , , , , , ,"C1834818,C2931461",C537269, , , , 
Q17561238,Q17561238, , , , , , , , , , , , , , , , , , , , 
Q18020927,Q18020927, , , , , , , , , , , , , ,G11.8,C1859305,C565870, , , , 
Q18027624,Q18027624,bihotz-gutxiegitasun,Q181754, , , , , , , , , , , ,Q77.2,C0036069, , , , , 
Q18070807,Q18070807, , , , , , , , , , , , ,377.23,"H47.31,H47.319,Q14.2",C0393782,C535970, , , , 
Q18209717,Q18209717, , , , , , , , , , , , , , ,C1860518,C566007, , , , 
Q18217139,Q18217139, , , , , , , , , , , , , ,D72.8,C2674723, , , , , 
Q18345704,Q18345704, , , , , , , , , , , , ,416.8, ,"C0034091,C4280802",D011668,C85039, , , 
Q18348812,Q18348812, , ,"Gemzitabina,Q13896859,Q15269707,Q238512,Q27126905,Q412415,Q415588,Q420296,Q423762,Q7041828","Q13896859,Q15269707,Q238512,Q27126905,Q412415,Q414143,Q415588,Q420296,Q423762,Q7041828", , , , , , , , , , ,C1168401,D000077195,C34447, , , 
Q18411789,Q18411789, , , , , , , , , , , , , , , , , , , , 
Q18419624,Q18419624, , , , , , , , , , , , , , , , , , , , 
Q18424118,Q18424118, , , , , , , , , , , , ,277.89,E74.4,C0268194,C536654,C99015, , , 
Q18452351,Q18452351, , , , , , , , , , , , , ,D68.2,C0015499,D005166,C98938, , , 
Q18553246,Q18553246, , , , , , , , , , , , ,759.89,Q87.8,C0265269,C538132, , , , 
Q18553255,Q18553255, , , , , , , , , , , , , ,C64,"C0279702,C2750825,C3160732", , , , , 
Q18553256,Q18553256, , , , , , , , , , , , , ,D84.1,"C0001733,C3463916",C572568, , , , 
Q18553263,Q18553263, , , , , , , , , , , , , ,Q04.8,"C1848213,C1868720",D054091, , , , 
Q18553288,Q18553288, , , , , , , , , , , , ,335.19,G12.1,C1838230, , , , , 
Q18553289,Q18553289, , , , , , , , , , , , ,335.19,G12.1,"C0393538,C2931358", ,C156310, , , 
Q18553299,Q18553299, , , , , , , , , , , , , ,Q56.1,C3151055,C566130, , , , 
Q18553300,Q18553300, , , , , , , , , , , , , ,C73,C1833921,C536911,C46099, , , 
Q18553309,Q18553309, , , , , , , , , , , , , ,H90.3, , , , , , 
Q18553310,Q18553310, , , , , , , , , , , , , ,H90.3, , , , , , 
Q18553311,Q18553311, , , , , , , , , , , , , ,H90.3,C1848294,C564727, , , , 
Q18553314,Q18553314, , , , , , , , , , , , , ,E77.8,"C0349654,C2931008", , , , , 
Q18553317,Q18553317, , , , , , , , , , , , , , , , , , , , 
Q18553318,Q18553318, , , , , , , , , , , , , ,E72.8, ,C535306, , , , 
Q18553320,Q18553320, , , , , , , , , , , , , ,H35.5,C3150833, , , , , 
Q18553321,Q18553321, , , , , , , , , , , , , ,E74.0,C3150754, , , , , 
Q18553324,Q18553324, , , , , , , , , , , , , ,G71.2, , , , , , 
Q18553325,Q18553325, , , , , , , , , , , , , ,D70,C1845987,C564539, , , , 
Q18553334,Q18553334, , , , , , , , , , , , , ,Q78.8,C1843096,C564334, , , , 
Q18553372,Q18553372, , , , , , , , , , , , , ,Q77.7,CL793020, , , , , 
Q18553373,Q18553373, , , , , , , , , , , , , , ,C0271901,C536357, , , , 
Q18553374,Q18553374, , , , , , , , , , , , , , , ,C536377, , , , 
Q18553375,Q18553375, , , , , , , , , , , , , , ,C1852597,C535384, , , , 
Q18553377,Q18553377, , , , , , , , , , , , , ,Q78.8,"C1862414,C3668942",C579928, , , , 
Q18553385,Q18553385, , , , , , , , , , , , , ,H35.5,"C2678493,C3888198",C567518, , , , 
Q19121042,Q19121042, , , , , , , , , , , , , ,D84.1, , , , , , 
Q19121043,Q19121043, , , , , , , , , , , , , ,D84.1, , , , , , 
Q19121044,Q19121044, , , , , , , , , , , , , ,D84.1,C3151189,C565165, , , , 
Q19297696,Q19297696, , , , , , , , , , , , , ,Q87.0,C0406727,C537133, , , , 
Q19309810,Q19309810, , , , , , , , , , , , , ,Q66.8, , , , , , 
Q19587381,Q19587381, , , , , , , , , , , , ,759.89, ,"C1868684,CN030358",C538012, , , , 
Q19587382,Q19587382, , , , , , , , , , , , , , , , , , , , 
Q19587384,Q19587384, , , , , , , , , , , , , , ,C1855304,C565406, , , , 
Q19587393,Q19587393, , , , , , , , , , , , , ,G71.3,C3279699,C567528, , , , 
Q19587394,Q19587394, , , , , , , , , , , , , ,E88.8,C3279708, , , , , 
Q19587395,Q19587395, , , , , , , , , , , , , ,E88.8,C3808899, , , , , 
Q19833018,Q19833018, , , , , , , , , , , , , , ,C2674249,C567160, , , , 
Q20828711,Q20828711, , , , , , , , , , , , ,758.89,Q76.4,C1848934,C535780, , , , 
Q21014372,Q21014372, , , , , , , , , , , , , ,Q04.8,C1857977,C537555, , , , 
Q21027078,Q21027078, , , , , , , , , , , , , ,Q33.8,C0265797,C535735,C98895, , , 
Q21051307,Q21051307, , , , , , , , , , , , , , ,C0751157, , , , , 
Q21097751,Q21097751, , , , , , , , , , , , , ,G11.4,C1970107, , , , , 
Q21097757,Q21097757, , , , , , , , , , , , , ,G11.4,C1969796, ,C177252, , , 
Q21097758,Q21097758, , , , , , , , , , , , , ,G11.4,C1969645,C566956, , , , 
Q21097759,Q21097759, , , , , , , , , , , , , ,G11.4,C3150925, , , , , 
Q21097760,Q21097760, , , , , , , , , , , , , ,G11.4,C3280977, , , , , 
Q21097763,Q21097763, , , , , , , , , , , , , ,E83.3,"C0342645,C1853271",C562793,C131450, , , 
Q21097764,Q21097764, , , , , , , , , , , , , , ,C0342643,C562792, , , , 
Q21097765,Q21097765,"Narkolepsia,gortasun","Q12133,Q189561", , , , , , , , , , , , ,"C1858804,C3807295", , , , , 
Q21097767,Q21097767, , , , , , , , , , , , , ,G11.2,"C1846367,C2746067","C537198,C542540",C163756, , , 
Q21097769,Q21097769, , , , , , , , , , , , , ,G11.1,C1843891,C537200, , , , 
Q21097771,Q21097771, , , , , , , , , , , , , ,G11.2,C1836395,C537203, , , , 
Q21097773,Q21097773, , , , , , , , , , , , , ,G11.0,C1861732,C537206, , , , 
Q21097777,Q21097777, , , , , , , , , , , , , ,G11.8,"C1539956,C3888031", , , , , 
Q21097778,Q21097778, , , , , , , , , , , , , ,G11.8,C3472711, ,C148316, , , 
Q21097780,Q21097780, , , , , , , , , , , , , ,G11.8,C4014812, , , , , 
Q21097781,Q21097781, , , , , , , , , , , , , ,G11.8,CN219009, , , , , 
Q21097785,Q21097785, , , , , , , , , , , , , ,G11.0,C3553661, , , , , 
Q21097786,Q21097786, , , , , , , , , , , , , ,G11.2,C3150998, , , , , 
Q21097855,Q21097855, , , , , , , , , , , , , ,G11.8,C0752120, ,C129982, , , 
Q21097857,Q21097857, , , , , , , , , , , , , ,G11.2,C1837454,C537307, , , , 
Q21097858,Q21097858, , , , , , , , , , , , , ,G11.2,C1963674,C566874, , , , 
Q21097859,Q21097859, , , , , , , , , , , , , ,G11.8,C1858351, , , , , 
Q21097860,Q21097860, , , , , , , , , , , , , ,G11.2,C1858501, ,C154316, , , 
Q21097861,Q21097861, , , , , , , , , , , , , ,G11.2,C1854369,C537196, , , , 
Q21097863,Q21097863, , , , , , , , , , , , , ,G11.2,"C1847725,C2676005", , , , , 
Q21097864,Q21097864, , , , , , , , , , , , , ,G11.8,C1846707,C564616,C179861, , , 
Q21097865,Q21097865, , , , , , , , , , , , , ,G11.2,C1853250,C537201, , , , 
Q21097867,Q21097867, , , , , , , , , , , , , ,G11.8,C1836383,C537204, , , , 
Q21097868,Q21097868,Q622427,Q622427, , , , , , , , , , , ,G11.1,C1853249,C537205, , , , 
Q21097871,Q21097871, , , , , , , , , , , , , ,G11.8,C1866039,C566601, , , , 
Q21097872,Q21097872, , , , , , , , , , , , , ,G11.8,C2675211,C567207, , , , 
Q21124507,Q21124507, , , , , , , , , , , , , ,K59.8,C4015474, , , , , 
Q21124508,Q21124508, , , , , , , , , , , , , ,Q75.8,"C0796182,C1863616","C535657,C566345", , , , 
Q21124512,Q21124512, , , , , , , , , , , , , ,Q87.1,C1855840,C537157,C133727, , , 
Q21124516,Q21124516, , , , , , , , , , , , , , ,C3554605, , , , , 
Q21124517,Q21124517, , , , , , , , , , , , , , ,C4225317, , , , , 
Q21124520,Q21124520, , , , , , , , , , , , ,759.89,D69.8,C1861451,C566108, , , , 
Q21124526,Q21124526, , , , , , , , , , , , , ,Q75.4,C4225349, , , , , 
Q21124555,Q21124555, , , , , , , , , , , , , ,G11.1,C4014261, , , , , 
Q21124560,Q21124560, , , , , , , , , , , , , ,G11.1,C4015505, , , , , 
Q21124566,Q21124566, , , , , , , , , , , , , ,G11.1,C3810326, , , , , 
Q21124567,Q21124567, , , , , , , , , , , , , ,G11.1,C3809327, , , , , 
Q21124568,Q21124568, , , , , , , , , , , , , ,G11.1,C1836474,C563753, , , , 
Q21124570,Q21124570, , , , , , , , , , , , , ,G11.1,C3280452, , , , , 
Q21124571,Q21124571, , , , , , , , , , , , , ,G11.0,C1859298,C565865, , , , 
Q21124572,Q21124572, , , , , , , , , , , , , ,G11.1,C3553816, , , , , 
Q21124573,Q21124573, , , , , , , , , , , , , ,G11.1,C3280226, , , , , 
Q21124574,Q21124574, , , , , , , , , , , , , ,G11.1,C4015301, , , , , 
Q21124576,Q21124576, , , , , , , , , , , , , ,G11.1,C4225383, , , , , 
Q21124578,Q21124578, , , , , , , , , , , , , ,Q87.8,C4225355, , , , , 
Q21124580,Q21124580, , , , , , , , , , , , , , ,C0393807, , , , , 
Q21127478,Q21127478, , , , , , , , , , , , , ,G20,C1850100,C538104, , , , 
Q21127479,Q21127479,Q622427,Q622427, , , , , , , , , , , ,Q78.0,C1862178,C535963,C130985, , , 
Q21154041,Q21154041, , , , , , , , , , , , , , ,C1868675, , , , , 
Q21154042,Q21154042, , , , , , , , , , , , , , ,"C1853833,C1970035",C565276,C184990, , , 
Q21154045,Q21154045, , , , , , , , , , , , , ,Q87.0,C1868118,C557819, , , , 
Q21154059,Q21154059, , , , , , , , , , , , , ,Q93.5,"C3150674,C3150675,C3697269",C579849, , , , 
Q21154075,Q21154075, , , , , , , , , , , , , ,Q93.5,C2676739,C567350, , , , 
Q21154084,Q21154084, , , , , , , , , , , , ,371.56,H18.5,C1275685,C535474, , , , 
Q21505494,Q21505494, , , , , , , , , , , , , ,E77.8, , , , , , 
Q21505503,Q21505503,Q622427,Q622427, , , , , , , , , , , , ,C4015019, , , , , 
Q21505505,Q21505505,Q622427,Q622427, , , , , , , , , , , , , , , , , , 
Q21505506,Q21505506,Q1641062,Q1641062, , , , , , , , , , , , ,C2676786,C567363, , , , 
Q21505507,Q21505507,Q1641062,Q1641062, , , , , , , , , , , , ,C2676782,C567362, , , , 
Q21505510,Q21505510, , , , , , , , , , , , ,703.8, ,"C0263532,C0544855,C2931467,C3276977",C537289, , , , 
Q21505514,Q21505514, , , , , , , , , , , , , , ,C1843761,C564384, , , , 
Q21505516,Q21505516, , , , , , , , , , , , , ,Q84.6,C3279974, , , , , 
Q21505517,Q21505517, , , , , , , , , , , , , ,G71.2, , , , , , 
Q21505518,Q21505518, , , , , , , , , , , , , , ,C2678027,C567469, , , , 
Q21505521,Q21505521, , , , , , , , , , , , , ,G71.0,C1837317,C563848, , , , 
Q21505523,Q21505523, , , , , , , , , , , , , ,G71.8,C1836050,C537932, , , , 
Q21505524,Q21505524, , , , , , , , , , , , , ,G71.8,C2751831,C567843, , , , 
Q21505525,Q21505525, , , , , , , , , , , , , , ,"C4310711,CL602157", , , , , 
Q21505526,Q21505526,anemia sideroblastiko,Q2610084, , , , , , , , , , , , ,C1838103,C536101, , , , 
Q21505528,Q21505528, , , , , , , , , , , , , ,G71.2,C2675527,C567261, , , , 
Q21694563,Q21694563, , , , , , , , , , , , , ,G11.8,"C0242287,C1719788,C1834559,C2674766", , , , , 
Q21694572,Q21694572, , , , , , , , , , , , , , ,C1853445,C565238, , , , 
Q21694578,Q21694578, , , , , , , , , , , , , ,D75.1,C1837915,C563918, , , , 
Q22030614,Q22030614, , , , , , , , , , , , , ,Q87.8,C2677500,C567416, , , , 
Q22030615,Q22030615, , , , , , , , , , , , , , ,C1836330,C563739, , , , 
Q22132220,Q22132220, , , , , , , , , , , , , ,Q84.0,C1832162,C537698, , , , 
Q22251836,Q22251836, , , , , , , , , , , , ,348.89, ,C1868594,C566822, , , , 
Q22443082,Q22443082, , , , , , , , , , , , , ,G11.2,"C0752121,C3149907", ,C148315, , , 
Q22443706,Q22443706, , , , , , , , , , , , , ,G11.8,C0752125, ,C126562, , , 
Q18553391,Q18553391, , , , , , , , , , , , , ,Q87.8,C2676770,C567357, , , , 
Q18553396,Q18553396, , , , , , , , , , , , , , , , , , , , 
Q18553397,Q18553397, , , , , , , , , , , , , ,H35.5,C1843816,C564392, , , , 
Q18553398,Q18553398, , , , , , , , , , , , ,759.89,Q87.8,C1859405,C537081, , , , 
Q18553404,Q18553404, , , , , , , , , , , , , ,Q73.8,C1853137,C565193, , , , 
Q18553406,Q18553406, , , , , , , , , , , , ,756.19,Q76.3,C0432228,C537098, , , , 
Q18553408,Q18553408, , , , , , , , , , , , , , ,C1857941, , , , , 
Q18553418,Q18553418, , , , , , , , , , , , ,270.8,E72.8,C2675179,C567192, , , , 
Q18553419,Q18553419, , , , , , , , , , , , , , ,C1858424, , , , , 
Q18553420,Q18553420, , , , , , , , , , , , , ,E72.1,C1848561, ,C142174, , , 
Q18553421,Q18553421, , , , , , , , , , , , , , , , ,C183524, , , 
Q18553422,Q18553422, , , , , , , , , , , , , ,E72.1,C1848578,C564747,C183525, , , 
Q18553424,Q18553424, , , , , , , , , , , , ,266.2,G31.8,"C2751584,C4022901",C567791, , , , 
Q18553426,Q18553426, , , , , , , , , , , , , ,E72.8,"C0580190,C1866174",C566618, , , , 
Q18553427,Q18553427, , , , , , , , , , , , , ,E72.8,C1970253,C567032, , , , 
Q18553428,Q18553428, , , , , , , , , , , , ,277.6,E72.8,C1291463, , , , , 
Q18553452,Q18553452, , , , , , , , , , , , , ,G11.3,C1859598,C538013,C173401, , , 
Q18553453,Q18553453, , , , , , , , , , , , , ,G60.2, , ,C165500, , , 
Q18553463,Q18553463, , , , , , , , , , , , , ,E88.8,"C2700431,C3276276", , , , , 
Q18553466,Q18553466, , , , , , , , , , , , ,756.9,Q77.7,C0432194,C536637, , , , 
Q18553473,Q18553473, , , , , , , , , , , , , ,Q70.9,"C1861385,C3714899",C536223, , , , 
Q18553474,Q18553474, , , , , , , , , , , , , , , ,C536943, , , , 
Q18553477,Q18553477, , , , , , , , , , , , , ,Q27.8,C1838437,C563977, , , , 
Q18553479,Q18553479, , , , , , , , , , , , , , ,C1832708,C537380, , , , 
Q18553481,Q18553481, , , , , , , , , , , , ,255.41,E71.3,"C0342871,C1849678",C536662,C170437, , , 
Q18553484,Q18553484, , , , , , , , , , , , , ,Q79.6,C1869122,C536201, , , , 
Q18553489,Q18553489, , , , , , , , , , , , , , ,C2675185,C567196, , , , 
Q18553493,Q18553493, , , , , , , , , , , , ,756.9,Q74.8,"C1837657,C1840471,C2931466,C2931649",C537283, , , , 
Q18553496,Q18553496, , , , , , , , , , , , , ,D51.2,"C0342701,C1420653", ,C142806, , , 
Q18553497,Q18553497, , , , , , , , , , , , , , , , , , , , 
Q18553517,Q18553517, , , , , , , , , , , , , , ,C0685838, , , , , 
Q18553532,Q18553532, , , , , , , , , , , , , ,G11.2,C0752123, , , , , 
Q18553533,Q18553533,"Q16566386,Q3043268","Q16566386,Q3043268", , , , , , , , , , , ,E88.8,C3281192, , , , , 
Q18553534,Q18553534, , , , , , , , , , , , ,759.89,Q87.1,C1846009, ,C130988, , , 
Q18553536,Q18553536, , , , , , , , , , , , , , , , , , , , 
Q18553537,Q18553537, , , , , , , , , , , , , , , , , , , , 
Q18553584,Q18553584, , , , , , , , , , , , , ,D84.1,C1852700, , , , , 
Q18553587,Q18553587, , , , , , , , , , , , , ,D81.1, , ,C162694, , , 
Q18553588,Q18553588, , , , , , , , , , , , , , ,C1857798,C565712, , , , 
Q18553593,Q18553593, , , , , , , , , , , , , ,D81.2,C1837028, , , , , 
Q18553596,Q18553596, , , , , , , , , , , , , ,D81.2,"C2025557,C3810107", , , , , 
Q18553597,Q18553597, , , , , , , , , , , , , ,D81.2,C3809383, , , , , 
Q18553629,Q18553629, , , , , , , , , , , , , , ,C2673914,C567145, , , , 
Q18553705,Q18553705, , , , , , , , , , , , , ,E72.8,C0342708,C535407, , , , 
Q18553715,Q18553715, , , , , , , , , , , , , ,G12.2,C1865409,C566550, , , , 
Q18553724,Q18553724, , , , , , , , , , , , , , ,C3280587, , , , , 
Q18553730,Q18553730, , , , , , , , , , , , , , , , , , , , 
Q18553731,Q18553731, , , , , , , , , , , , , , ,C4014648, , , , , 
Q18553747,Q18553747, , , , , , , , , , , , , ,Q77.7,"C1865832,C2748495", , , , , 
Q18553753,Q18553753, , , , , , , , , , , , , ,Q77.8,"C1864356,C2930970",C535661, , , , 
