Name,Wikipedia link (en),Is it in wikidata?
Q fever,https://en.wikipedia.org/wiki/Q_fever,Yes
Qazi–Markouizos syndrome,https://en.wikipedia.org/wiki/Qazi%E2%80%93Markouizos_syndrome
Quadrantanopia,https://en.wikipedia.org/wiki/Quadrantanopia
Quadriceps sparing myopathy,https://en.wikipedia.org/wiki/Quadriceps_Sparing_Myopathy
Quadriceps tendon rupture,https://en.wikipedia.org/wiki/Quadriceps_tendon_rupture
Quadriparesis,https://en.wikipedia.org/wiki/Paresis#Limbs
Quadriplegia,https://en.wikipedia.org/wiki/Quadriplegia
Quebec platelet disorder,https://en.wikipedia.org/wiki/Quebec_platelet_disorder,Yes
Queensland tick typhus,https://en.wikipedia.org/wiki/Queensland_tick_typhus,Yes
Quincke's edema,https://en.wikipedia.org/wiki/Quincke%27s_edema
Quinism,https://en.wikipedia.org/wiki/Quinism
Quinquaud's decalvans folliculitis,https://en.wikipedia.org/wiki/Folliculitis_decalvans
Quinsy,https://en.wikipedia.org/wiki/Peritonsillar_abscess
